Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EVX,41.22,58.73,0.36,0.39,0.95,FORMING,100.0,41.74,7.7,44.0,6.0,22.6,6.0,6.1,,,,,,,,7.3,30.7,50.1,100,2026-07-16
ITA,236.42,48.9,0.77,4.72,2.0,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,6.0,25.2,108.0,134.5,79,2026-07-16
PBJ,47.92,50.8,0.19,0.58,1.22,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,66.0,1.8,11.4,25.6,79,2026-07-16
IGF,67.01,54.43,0.57,0.58,0.86,FORMING,57.0,67.73,4.5,44.0,6.0,36.0,6.0,4.5,PENDING,79.0,64.14,0.1,6.6,28.0,66.0,17.7,55.7,69.5,79,2026-07-16
XLC,113.38,60.63,0.81,1.84,1.62,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,60.0,8.3,74.6,47.6,79,2026-07-16
XLP,83.47,48.19,0.64,1.28,1.54,,,,,,,,,,PENDING,79.0,80.92,1.0,6.0,26.0,12.0,6.2,21.9,34.1,79,2026-07-16
HAP,69.59,49.46,3.97,0.88,1.27,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,42.0,32.8,53.7,78.7,79,2026-07-16
GNR,69.62,52.19,0.4,0.93,1.34,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,28.0,26.8,38.4,63.3,79,2026-07-16
GRID,182.63,44.36,0.94,4.46,2.44,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,16.0,33.2,76.3,111.5,79,2026-07-16
INDS,41.11,57.87,3.05,0.53,1.28,FORMING,64.0,41.53,11.0,39.0,6.0,22.4,6.0,7.3,PENDING,21.0,35.93,0.8,13.5,88.0,6.0,15.4,11.1,4.1,64,2026-07-16
XME,103.2,37.73,0.53,3.64,3.53,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,29.0,41.6,103.7,164.7,57,2026-07-16
IYK,73.11,50.41,0.79,1.06,1.45,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,6.0,7.2,18.4,36.0,57,2026-07-16
VNQ,97.86,55.32,0.64,1.32,1.35,FORMING,57.0,99.05,6.2,41.0,6.0,40.1,6.0,8.2,,,,,,,,13.2,28.0,12.6,57,2026-07-16
PHO,68.31,51.41,0.52,0.94,1.38,FORMING,57.0,70.15,9.6,41.0,6.0,33.5,6.0,4.0,,,,,,,,-3.3,22.0,28.4,57,2026-07-16
IYC,101.25,51.26,0.87,1.38,1.37,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,60.0,1.3,41.5,35.1,57,2026-07-16
XLB,50.5,45.72,1.08,0.89,1.77,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,18.0,12.4,28.5,37.5,57,2026-07-16
XLU,45.22,50.86,0.79,0.67,1.49,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,50.0,12.7,48.1,58.6,57,2026-07-16
NLR,109.38,35.35,1.38,4.27,3.9,,,,,,,,,,CONFIRMED,55.0,114.74,0.7,30.5,72.0,6.0,3.6,96.1,134.0,55,2026-07-16
MOO,81.58,62.44,1.6,0.96,1.18,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,66.0,12.3,6.5,2.1,43,2026-07-16
XLY,117.0,51.49,1.06,2.09,1.78,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,32.0,6.5,37.1,37.0,43,2026-07-16
FMAT,57.6,43.65,0.31,0.98,1.69,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,18.0,12.9,28.7,38.0,36,2026-07-16
XRT,89.1,61.2,1.11,1.73,1.94,,,,,,,,,,PENDING,21.0,85.27,1.7,6.5,20.0,99.0,11.9,41.7,4.3,21,2026-07-16
