Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,4H,78.36,43.96,1.11,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,51.0,60.0,,,,,,33.0,274.9,,100,2026-09-18
CMG,4H,33.07,27.61,1.81,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,50.0,20.0,,,,,,-14.4,-13.6,,100,2026-09-18
PFE,4H,27.5,41.51,1.16,FORMING,100.0,28.58,17.4,177.0,33.0,26.9,33.0,5.3,,,,,,,,,,,,,23.3,-2.1,,100,2026-09-18
MSCI,4H,551.72,47.31,0.78,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,63.0,88.0,,,,,,-4.0,8.1,,100,2026-09-18
ICE,4H,154.75,42.29,0.82,FORMING,100.0,164.66,26.0,175.0,19.0,29.3,19.0,5.9,,,,,,,,,,,,,-9.7,38.7,,100,2026-09-18
SNDK,4H,1740.67,65.86,1.46,,,,,,,,,,PENDING,100.0,1416.56,1.1,22.5,45.0,24.0,,,,,,1920.4,,,100,2026-09-18
IT,4H,185.6,48.08,0.54,,,,,,,,,,PENDING,100.0,166.01,0.0,18.2,29.0,6.0,,,,,,-25.0,-47.0,,100,2026-09-18
NCLH,4H,14.16,26.72,1.04,,,,,,,,,,CONFIRMED,85.0,14.53,1.2,34.6,99.0,6.0,,,,,,-46.9,-17.8,,85,2026-09-18
FISV,4H,47.91,32.19,1.49,,,,,,,,,,CONFIRMED,85.0,49.6,1.1,12.4,20.0,21.0,,,,,,-64.3,-60.4,,85,2026-09-18
COP,4H,131.74,41.18,1.63,FORMING,84.0,135.88,24.4,200.0,38.0,23.7,38.0,25.7,,,,,,,,,,,,,47.1,17.1,,84,2026-09-18
HCA,4H,428.54,58.3,1.06,FORMING,84.0,437.0,19.0,164.0,8.0,32.8,8.0,3.9,,,,,,,,,,,,,6.9,71.4,,84,2026-09-18
