Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,181.26,54.0,0.57,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,58.0,-10.4,-50.6,-70.6,100,2026-07-16
RVTY,Daily,111.35,59.1,0.56,FORMING,100.0,118.21,31.3,107.0,12.0,27.5,12.0,PENDING,21.0,81.22,1.7,31.3,107.0,12.0,10.0,-8.6,-26.9,100,2026-07-16
VLTO,Daily,91.0,57.48,0.66,FORMING,100.0,94.3,15.3,46.0,6.0,25.0,6.0,,,,,,,,-10.2,,,100,2026-07-16
ETN,Daily,412.86,52.31,0.84,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,16.0,15.8,111.0,192.7,100,2026-07-16
IFF,Daily,75.31,44.9,0.64,FORMING,73.0,83.83,22.7,94.0,8.0,49.0,8.0,PENDING,100.0,70.92,0.5,15.4,39.0,8.0,1.6,1.2,-39.9,100,2026-07-16
EXPE,Daily,267.11,59.58,0.83,FORMING,57.0,279.17,26.2,52.0,6.0,34.8,6.0,PENDING,100.0,205.91,1.2,26.2,52.0,6.0,46.6,128.1,71.6,100,2026-07-16
FICO,Daily,1205.79,49.35,0.78,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,6.0,-21.9,46.3,130.1,100,2026-07-16
GEV,Daily,1055.28,49.59,0.9,FORMING,43.0,1142.0,25.1,31.0,16.0,49.5,16.0,PENDING,100.0,855.57,1.2,28.5,49.0,7.0,96.3,,,100,2026-07-16
MCHP,Daily,86.26,45.34,0.6,,,,,,,,,PENDING,100.0,85.28,1.3,19.1,29.0,16.0,18.8,3.6,43.4,100,2026-07-16
V,Daily,355.14,63.62,0.9,FORMING,84.0,365.02,19.7,123.0,7.0,28.7,7.0,,,,,,,,2.9,49.4,48.6,84,2026-07-16
VRSK,Daily,191.94,59.97,0.4,FORMING,84.0,194.79,20.2,46.0,6.0,28.5,6.0,,,,,,,,-35.5,-14.3,6.2,84,2026-07-16
