Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,196.06,47.42,0.83,,,,,,,,,PENDING,100.0,165.13,1.1,24.8,35.0,21.0,-3.4,29.1,63.0,100,2026-07-16
CTAS,Weekly,192.37,58.39,1.27,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,58.0,-9.9,59.2,108.7,100,2026-07-16
SO,Weekly,94.6,52.55,0.46,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,17.0,5.4,47.3,80.3,100,2026-07-16
JKHY,Weekly,148.47,49.12,0.8,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,26.0,-14.0,-7.2,-7.8,100,2026-07-16
LDOS,Weekly,108.21,27.79,0.73,,,,,,,,,CONFIRMED,85.0,121.64,2.4,40.4,51.0,4.0,-32.5,24.6,8.6,85,2026-07-16
AIG,Weekly,76.78,50.53,0.67,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,29.0,-3.9,42.3,83.4,79,2026-07-16
INVH,Weekly,29.82,58.9,0.61,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,63.0,-3.7,-5.3,-12.0,79,2026-07-16
RJF,Weekly,170.3,62.74,0.67,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,26.0,9.0,69.1,113.3,79,2026-07-16
MDLZ,Weekly,58.72,48.7,0.74,FORMING,53.0,63.82,21.1,37.0,5.0,44.8,5.0,PENDING,79.0,56.04,0.3,21.8,72.0,96.0,-9.6,-11.4,4.3,79,2026-07-16
RVTY,Weekly,111.35,59.9,0.58,,,,,,,,,PENDING,79.0,106.72,0.9,17.2,12.0,76.0,10.0,-8.6,-26.9,79,2026-07-16
UDR,Weekly,39.46,57.82,0.54,,,,,,,,,PENDING,79.0,37.61,0.3,14.5,24.0,71.0,1.3,2.8,-10.4,79,2026-07-16
VRSN,Weekly,270.52,52.39,0.67,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,8.0,-2.7,26.8,19.5,79,2026-07-16
TSLA,Weekly,394.46,48.47,0.45,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,29.0,25.8,40.2,83.7,79,2026-07-16
SJM,Weekly,109.02,54.42,0.66,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,5.0,8.4,-17.4,-2.7,79,2026-07-16
LH,Weekly,271.99,52.99,0.88,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,22.0,10.1,32.5,20.5,79,2026-07-16
DD,Weekly,134.86,49.22,0.64,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,9.0,45.0,56.8,55.2,79,2026-07-16
LYB,Weekly,58.0,46.03,0.58,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,114.0,-3.2,-22.3,-14.9,79,2026-07-16
PFE,Weekly,24.82,45.52,0.84,FORMING,73.0,27.49,30.2,70.0,22.0,46.6,22.0,,,,,,,,3.5,-17.6,-20.5,73,2026-07-16
EG,Weekly,364.13,60.07,0.66,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,93.0,8.6,8.8,62.5,64,2026-07-16
FAST,Weekly,45.36,50.38,1.42,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,14.0,7.0,69.7,90.9,64,2026-07-16
ARES,Weekly,124.79,49.43,0.58,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,48.0,-27.0,35.2,134.7,64,2026-07-16
AMT,Weekly,168.63,43.67,0.56,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,51.0,-20.1,-3.4,-30.2,64,2026-07-16
CNC,Weekly,66.61,69.99,0.49,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,97.0,111.9,1.5,-8.3,64,2026-07-16
HD,Weekly,341.44,50.67,0.66,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,43.0,-5.3,16.4,20.3,64,2026-07-16
CARR,Weekly,68.74,57.19,0.62,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,50.0,-9.0,32.5,49.8,64,2026-07-16
CCI,Weekly,79.47,42.44,0.69,,,,,,,,,PENDING,64.0,78.17,0.0,29.2,44.0,51.0,-18.9,-19.1,-50.2,64,2026-07-16
TEL,Weekly,201.34,45.2,0.55,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,12.0,14.9,49.1,61.9,64,2026-07-16
V,Weekly,355.14,61.78,0.92,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,57.0,2.9,49.4,48.6,57,2026-07-16
DIS,Weekly,97.15,43.43,0.78,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,54.0,-17.8,13.1,-44.1,57,2026-07-16
MTD,Weekly,1316.55,55.2,0.51,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,26.0,7.6,-1.2,-9.1,57,2026-07-16
PHM,Weekly,125.39,51.3,0.65,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,21.0,10.6,55.5,157.9,57,2026-07-16
BLK,Weekly,1093.4,56.62,1.21,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,26.0,1.3,60.9,41.0,57,2026-07-16
PM,Weekly,180.88,56.89,0.7,,,,,,,,,PENDING,57.0,150.38,1.8,21.5,12.0,8.0,4.2,106.7,131.0,57,2026-07-16
T,Weekly,21.43,38.34,1.15,,,,,,,,,CONFIRMED,45.0,22.41,1.0,22.0,27.0,4.0,-16.8,73.1,35.4,45,2026-07-16
RCL,Weekly,292.17,51.83,0.79,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,22.0,-12.2,207.3,315.0,43,2026-07-16
OXY,Weekly,53.77,51.82,0.6,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,15.0,18.5,-4.5,121.9,43,2026-07-16
LII,Weekly,548.67,56.23,0.89,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,51.0,-10.1,68.0,83.2,43,2026-07-16
DVN,Weekly,42.93,49.73,0.47,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,15.0,29.7,-2.8,113.3,43,2026-07-16
WAT,Weekly,374.92,56.75,0.46,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,33.0,6.2,38.5,1.1,43,2026-07-16
PEG,Weekly,79.88,49.42,0.82,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,49.0,-0.0,38.1,52.9,43,2026-07-16
IEX,Weekly,223.57,66.21,0.52,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,88.0,25.0,11.2,5.2,43,2026-07-16
OKE,Weekly,91.03,56.5,0.63,FORMING,41.0,97.01,35.7,60.0,8.0,40.2,8.0,,,,,,,,18.1,66.7,125.0,41,2026-07-16
ES,Weekly,73.79,58.76,0.63,FORMING,41.0,75.32,39.2,168.0,19.0,33.1,19.0,,,,,,,,17.4,16.3,3.1,41,2026-07-16
CPAY,Weekly,363.16,58.49,0.6,FORMING,37.0,367.43,31.2,55.0,6.0,40.4,6.0,,,,,,,,12.0,40.2,42.3,37,2026-07-16
BALL,Weekly,60.8,54.36,0.66,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,22.0,5.8,12.6,-24.3,21,2026-07-16
COST,Weekly,916.54,40.12,0.93,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,8.0,-5.0,74.5,135.7,21,2026-07-16
MSCI,Weekly,621.77,57.92,0.64,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,6.0,11.5,29.8,16.3,21,2026-07-16
EW,Weekly,87.27,53.57,1.04,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,105.0,11.8,-6.5,-18.4,21,2026-07-16
CPT,Weekly,111.87,56.43,0.71,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,71.0,2.3,12.2,-7.6,21,2026-07-16
KDP,Weekly,30.28,53.33,0.86,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,94.0,-6.5,4.3,-3.8,21,2026-07-16
MA,Weekly,535.21,57.32,0.72,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,27.0,-2.1,35.4,42.4,21,2026-07-16
MSI,Weekly,407.18,46.68,0.51,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,19.0,-1.0,44.5,96.4,21,2026-07-16
TMO,Weekly,535.29,57.37,0.67,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,25.0,23.5,2.1,4.4,21,2026-07-16
EQR,Weekly,68.26,60.14,0.68,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,71.0,6.8,12.8,-0.8,0,2026-07-16
