Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,206.25,65.11,1.61,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,58.0,-3.4,70.7,123.8,100,2026-07-17
DRI,Weekly,201.21,51.08,1.03,,,,,,,,,,PENDING,100.0,165.13,1.1,24.8,35.0,21.0,-0.8,32.5,67.3,100,2026-07-17
JKHY,Weekly,153.84,52.6,0.9,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,26.0,-10.9,-3.9,-4.5,100,2026-07-17
SO,Weekly,96.07,55.53,0.56,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,17.0,7.1,49.6,83.1,100,2026-07-17
SYK,Weekly,331.2,50.18,1.1,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,51.0,-14.1,12.8,35.4,100,2026-07-17
LDOS,Weekly,108.29,27.87,1.01,,,,,,,,,,CONFIRMED,85.0,121.64,2.4,40.4,51.0,4.0,-32.5,24.7,8.7,85,2026-07-17
AIG,Weekly,78.03,53.11,0.74,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,29.0,-2.3,44.6,86.4,79,2026-07-17
INVH,Weekly,30.42,61.16,0.71,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,63.0,-1.8,-3.3,-10.2,79,2026-07-17
UHS,Weekly,153.54,38.6,1.1,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,33.0,-15.5,1.3,4.1,79,2026-07-17
RVTY,Weekly,111.7,60.25,0.78,,,,,,,,,,PENDING,79.0,106.72,0.9,17.2,12.0,76.0,10.4,-8.3,-26.7,79,2026-07-17
RJF,Weekly,169.7,62.37,1.06,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,26.0,8.6,68.5,112.6,79,2026-07-17
SJM,Weekly,113.97,59.83,0.82,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,5.0,13.3,-13.7,1.7,79,2026-07-17
VRSN,Weekly,275.22,54.13,0.81,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,8.0,-1.0,29.0,21.6,79,2026-07-17
UDR,Weekly,40.57,61.43,0.69,,,,,,,,,,PENDING,79.0,37.61,0.3,14.5,24.0,71.0,4.1,5.7,-7.9,79,2026-07-17
TSLA,Weekly,391.06,47.76,0.55,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,29.0,24.7,39.0,82.1,79,2026-07-17
DXCM,Weekly,77.98,62.53,1.0,,,,,,,,,,PENDING,79.0,74.75,1.7,47.4,35.0,120.0,-6.5,-43.2,-30.5,79,2026-07-17
LH,Weekly,281.94,57.79,0.99,,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,22.0,14.1,37.4,24.9,79,2026-07-17
LYB,Weekly,57.8,45.79,0.67,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,114.0,-3.5,-22.5,-15.2,79,2026-07-17
MDLZ,Weekly,61.42,55.26,1.08,FORMING,37.0,63.82,21.1,37.0,5.0,44.8,5.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,96.0,-5.4,-7.3,9.1,79,2026-07-17
DD,Weekly,134.29,48.66,0.79,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,9.0,44.3,56.2,54.5,79,2026-07-17
EG,Weekly,373.22,64.42,0.75,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,93.0,11.3,11.5,66.5,64,2026-07-17
AMT,Weekly,168.92,43.88,0.68,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,51.0,-20.0,-3.3,-30.1,64,2026-07-17
ARES,Weekly,125.43,49.8,0.57,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,48.0,-26.7,35.9,135.9,64,2026-07-17
TEL,Weekly,202.57,45.88,0.83,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,12.0,15.6,50.0,62.9,64,2026-07-17
CNC,Weekly,63.89,65.07,0.73,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,97.0,103.2,-2.7,-12.1,64,2026-07-17
FAST,Weekly,46.67,54.5,1.64,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,14.0,10.1,74.6,96.4,64,2026-07-17
CCI,Weekly,78.73,41.72,0.94,,,,,,,,,,PENDING,64.0,78.17,0.0,29.2,44.0,51.0,-19.7,-19.9,-50.7,64,2026-07-17
CARR,Weekly,69.34,58.35,0.84,,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,50.0,-8.2,33.7,51.1,64,2026-07-17
HD,Weekly,348.02,52.94,0.83,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,43.0,-3.5,18.6,22.6,64,2026-07-17
PHM,Weekly,129.02,53.93,0.96,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,21.0,13.8,60.0,165.3,57,2026-07-17
MTD,Weekly,1335.09,56.45,0.65,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,26.0,9.1,0.2,-7.9,57,2026-07-17
BLK,Weekly,1087.05,56.04,1.41,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,26.0,0.7,60.0,40.1,57,2026-07-17
DIS,Weekly,99.71,46.97,0.88,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,54.0,-15.6,16.0,-42.6,57,2026-07-17
T,Weekly,21.98,41.01,1.5,,,,,,,,,,CONFIRMED,45.0,22.41,1.0,22.0,27.0,4.0,-14.7,77.6,38.8,45,2026-07-17
DVN,Weekly,43.03,49.92,0.66,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,15.0,30.0,-2.6,113.8,43,2026-07-17
RCL,Weekly,293.95,52.31,0.89,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,22.0,-11.7,209.2,317.6,43,2026-07-17
OXY,Weekly,53.65,51.65,0.66,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,15.0,18.2,-4.7,121.4,43,2026-07-17
LII,Weekly,558.57,58.17,0.86,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,51.0,-8.5,71.0,86.5,43,2026-07-17
IEX,Weekly,228.96,69.13,1.16,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,88.0,28.0,13.9,7.7,43,2026-07-17
WAT,Weekly,378.19,57.59,0.67,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,33.0,7.2,39.7,2.0,43,2026-07-17
PEG,Weekly,79.53,48.64,1.12,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,49.0,-0.5,37.5,52.2,43,2026-07-17
OKE,Weekly,93.0,58.27,0.73,FORMING,41.0,97.01,35.7,60.0,8.0,40.2,8.0,42.1,,,,,,,,20.6,70.3,129.9,41,2026-07-17
ES,Weekly,75.04,61.71,0.71,FORMING,41.0,75.32,39.2,168.0,19.0,33.1,19.0,25.3,,,,,,,,19.4,18.2,4.8,41,2026-07-17
CHD,Weekly,99.12,56.94,0.84,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,70.0,2.4,4.0,20.5,36,2026-07-17
CPAY,Weekly,371.81,60.29,0.84,BREAKOUT,28.0,367.43,31.2,55.0,6.0,40.4,0.0,44.8,,,,,,,,14.6,43.6,45.7,28,2026-07-17
BALL,Weekly,63.15,58.41,0.7,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,22.0,9.9,17.0,-21.4,21,2026-07-17
CPT,Weekly,114.57,59.7,1.24,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,71.0,4.8,14.9,-5.3,21,2026-07-17
PG,Weekly,151.5,54.47,0.77,,,,,,,,,,PENDING,21.0,151.2,0.4,13.0,14.0,71.0,-0.8,9.1,22.5,21,2026-07-17
EW,Weekly,87.84,54.46,1.18,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,105.0,12.5,-5.9,-17.8,21,2026-07-17
COST,Weekly,945.57,45.85,1.17,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,8.0,-2.0,80.0,143.2,21,2026-07-17
