Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Best_Score,Run_Date
DRI,Weekly,196.06,47.42,0.83,,,,,,,,,PENDING,100.0,165.13,1.1,24.8,35.0,21.0,100,2026-07-16
CTAS,Weekly,192.37,58.39,1.27,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,58.0,100,2026-07-16
SO,Weekly,94.6,52.55,0.46,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,17.0,100,2026-07-16
JKHY,Weekly,148.47,49.12,0.8,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,26.0,100,2026-07-16
LDOS,Weekly,108.21,27.79,0.73,,,,,,,,,CONFIRMED,85.0,121.64,2.4,40.4,51.0,4.0,85,2026-07-16
AIG,Weekly,76.78,50.53,0.67,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,29.0,79,2026-07-16
INVH,Weekly,29.82,58.9,0.61,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,63.0,79,2026-07-16
RJF,Weekly,170.3,62.74,0.67,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,26.0,79,2026-07-16
MDLZ,Weekly,58.72,48.7,0.74,FORMING,53.0,63.82,21.1,37.0,5.0,44.8,5.0,PENDING,79.0,56.04,0.3,21.8,72.0,96.0,79,2026-07-16
RVTY,Weekly,111.35,59.9,0.58,,,,,,,,,PENDING,79.0,106.72,0.9,17.2,12.0,76.0,79,2026-07-16
UDR,Weekly,39.46,57.82,0.54,,,,,,,,,PENDING,79.0,37.61,0.3,14.5,24.0,71.0,79,2026-07-16
VRSN,Weekly,270.52,52.39,0.67,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,8.0,79,2026-07-16
TSLA,Weekly,394.46,48.47,0.45,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,29.0,79,2026-07-16
SJM,Weekly,109.02,54.42,0.66,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,5.0,79,2026-07-16
LH,Weekly,271.99,52.99,0.88,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,22.0,79,2026-07-16
DD,Weekly,134.86,49.22,0.64,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,9.0,79,2026-07-16
LYB,Weekly,58.0,46.03,0.58,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,114.0,79,2026-07-16
PFE,Weekly,24.82,45.52,0.84,FORMING,73.0,27.49,30.2,70.0,22.0,46.6,22.0,,,,,,,,73,2026-07-16
EG,Weekly,364.13,60.07,0.66,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,93.0,64,2026-07-16
FAST,Weekly,45.36,50.38,1.42,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,14.0,64,2026-07-16
ARES,Weekly,124.79,49.43,0.58,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,48.0,64,2026-07-16
AMT,Weekly,168.63,43.67,0.56,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,51.0,64,2026-07-16
CNC,Weekly,66.61,69.99,0.49,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,97.0,64,2026-07-16
HD,Weekly,341.44,50.67,0.66,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,43.0,64,2026-07-16
CARR,Weekly,68.74,57.19,0.62,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,50.0,64,2026-07-16
CCI,Weekly,79.47,42.44,0.69,,,,,,,,,PENDING,64.0,78.17,0.0,29.2,44.0,51.0,64,2026-07-16
